decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Clausocalanus_arcuicornis:NA,Clausocalanus arcuicornis,84,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104502,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus arcuicornis,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Calocalanus_pavo:NA,Calocalanus pavo,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104669,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus pavo,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Cladocera:NA,Cladocera,54,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1076,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Cladocera,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Clausocalanus_furcatus:NA,Clausocalanus furcatus,84,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104503,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus furcatus,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,78,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Foraminifera:NA,Foraminifera,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1410,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Foraminifera,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Oncaea_venusta:NA,Oncaea venusta,48,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128954,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea venusta,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,120,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Paracalanidae:NA,Paracalanidae,54,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104093,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanidae,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,21,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Evadne:NA,Evadne,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Candacia_sp.:NA,Candacia,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104157,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Candacia sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Centropages_furcatus:NA,Centropages furcatus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104495,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages furcatus,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Euchaeta_marina:NA,Euchaeta marina,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104552,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euchaeta marina,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Nanocalanus_minor:NA,Nannocalanus minor,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104469,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Nanocalanus minor,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Euphausiacea:NA,Euphausiacea,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1128,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euphausiacea,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Corycaeus_(C.)_speciosus:NA,Corycaeus speciosus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128800,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus (C.) speciosus,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Cladocera:NA,Cladocera,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1076,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Cladocera,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Gastropoda:NA,Gastropoda,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:101,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Gastropoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Isopoda:NA,Isopoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1131,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Isopoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Ostracoda:NA,Ostracoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Ostracoda,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Sapphirina_sp.:NA,Sapphirina,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Sapphirina sp.,verified by contributor,in collection,5,0,2
24.4759006500244,-81.7197036743164,2015-04-14T14:00:00ET,2015-04-14T14:00:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,13,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,20,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,180,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,140,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,100,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,200,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,13,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:35:00ET,2015-06-02T07:35:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:20:00ET,2015-06-02T07:20:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,155,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:20:00ET,2015-06-02T07:20:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,620,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:20:00ET,2015-06-02T07:20:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,186,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:20:00ET,2015-06-02T07:20:00ET:jaime_protocol_observation:Doliolida:NA,Doliolida,31,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Doliolida,verified by contributor,in collection,5,0,2
25.5360832214355,-81.4192352294922,2015-06-02T07:20:00ET,2015-06-02T07:20:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,186,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
